protein_annotation	label
Carbamoyl-phosphate synthase [ammonia], mitochondrial (EC 6.3.4.16) (Carbamoyl-phosphate synthetase I) (CPSase I)	2
Site specific recombinase	2
YqaJ-like viral recombinase domain protein	2
Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase)	2
Putative Zn-binding protein involved in type VI secretion	2
RB133	2
Ribonucleotide reductase small subunit (EC 1.17.4.1)	2
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	2
RedM	2
K+ channel tetramerisation subfamily protein	2
7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	2
Zonadhesin	2
Resolvase	2
ATP-dependent Clp protease ATP-binding subunit	2
Putative head-tail adaptor protein	2
Type 4 secretion system PilS N-terminal domain-containing protein	2
Influenza virus NS1A-binding protein homolog (NS1-BP) (NS1-binding protein homolog) (Kelch family protein Nd1-L) (ND1-L2) (Nd1-S)	2
Putative Microcystin dependent protein	2
5-methylcytosine-specific restriction protein	2
Multifunctional acyl-CoA thioesterase I/protease I/lysophospholipase L1 (EC 3.1.1.5, EC 3.1.2.14, EC 3.1.2.2)	2
Putative M23 peptidase domain protein	2
Werner Syndrome-like exonuclease	2
Uncharacterized protein DUF3127	1
Peptidase S24	2
Kelch-like protein 9/13	2
Putative 23S rRNA (Adenine(2503)-C(2))-methyltransferase	2
Uncharacterized protein AlNc14C110G6358	0
ATPase related to phosphate starvation-inducible protein PhoH	2
Hep_Hag superfamily protein	0
Oxidized purine nucleoside triphosphate hydrolase (EC 3.6.1.56) (2-hydroxy-dATP diphosphatase) (7,8-dihydro-8-oxoguanine triphosphatase) (8-oxo-dGTPase) (Methylated purine nucleoside triphosphate hydrolase) (EC 3.6.1.-) (Nucleoside diphosphate-linked moiety X motif 1) (Nudix motif 1)	2
tRNA (guanine(6)-N2)-methyltransferase (EC 2.1.1.256) (tRNA:m2G6 methyltransferase)	2
Phosphate starvation-inducible protein PhoH	2
Influenza virus NS1A-binding protein-A-like protein	2
Membrane protease subunit HflC (EC 3.4.-.-)	2
Siphovirus Gp157 family protein	0
Outer membrane protein alpha	2
Iron ABC transporter substrate-binding protein	2
Spore cortex-lytic enzyme (EC 3.5.1.28)	2
Exodeoxyribonuclease (Lambda-induced) (EC 3.1.11.3)	2
Nucleoid-associated protein NdpA superfamily	2
Translesion error-prone DNA polymerase V autoproteolytic subunit (EC 2.7.7.7)	2
CvpA family protein	2
Phage/plasmid primase, P4 family domain protein	2
Synaptic vesicle membrane protein VAT-1 (EC 1.-.-.-)	2
Heterokaryon incompatibility domain-containing protein	2
Cell division protein FtsZ homolog 2-2, chloroplastic (AtFtsZ2-2) (Plastid division protein FTSZ2-2)	2
NTP pyrophosphohydrolase	2
Prophage LambdaMc01, DNA methyltransferase	2
Ankyrin repeat domain-containing protein	1
Kelch domain-containing protein 3 isoform X3	2
Protein of uncharacterized function (DUF2591)	1
Peptidyl-tRNA hydrolase domain containing protein	2
3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100)	2
Nucleoside-diphosphate-sugar pyrophosphorylase involved in lipopolysaccharide biosynthesis/translation initiation factor 2B, gamma/epsilon subunits (eIF-2Bgamma/eIF-2Bepsilon)	2
Multifunctional fusion protein [Includes: Cell division protein FtsZ; Cell division protein FtsA]	2
Crinkler family protein	2
Antirestriction protein KlcA	2
DNA polymerase A	2
MobA/MobL protein domain-containing protein	2
Elp3/MiaA/NifB-like radical SAM core domain-containing protein	2
Cyclic di-GMP phosphodiesterase response regulator RpfG (EC 3.1.4.52)	2
Septum formation inhibitor Maf	2
Phage protein, HK97	0
Cyclic di-GMP phosphodiesterase PdeB (EC 3.1.4.52)	2
Uncharacterized protein LOC111446248	0
Penicillin amidase protein	2
ATP-dependent DNA helicase PIF1 (EC 3.6.4.12) (DNA repair and recombination helicase PIF1) (Petite integration frequency protein 1) (Telomere stability protein 1)	2
GTP cyclohydrolase FolE2 (EC 3.5.4.16)	2
Integrase catalytic subunit (Transposase IS1604)	2
Kelch 18 isoform X2	2
Mu DNA binding, I gamma subdomain	2
I-SroI	2
NMT1/THI5 like protein	2
Uncharacterized protein LOC113052371	0
S-adenosylmethionine synthase (EC 2.5.1.6)	2
beta-galactosidase (EC 3.2.1.23)	2
Histone macroH2A1.1	2
FCP1 homology domain-containing protein	2
Bifunctional dihydrofolate reductase/thymidylate synthase	2
Cell surface glycoprotein CD200 receptor 1-like isoform X3	2
Phage I protein	0
SPFH/band 7/PHB domain membrane-associated family protein	2
DUF6760 domain-containing protein	1
Putative ATP-dependent DNA helicase CHR12 isoform C (Putative ATP-dependent DNA helicase CHR12 isoform D)	2
Transcriptional regulator, XRE family (XRE family transcriptional regulator, HtH motif)	2
UPF0105 protein C14orf124 homolog	1
Tail fiber assembly protein-like protein	2
DNA-binding plasmid partitioning protein (DNA-binding protein)	2
Protein of uncharacterized function (DUF2971)	1
Single-stranded DNA-binding protein A (SSB A)	2
Outer membrane assembly protein (EC 3.5.4.13)	2
Probable streptomycin biosynthesis operon possible regulatory protein	2
Calcium uptake protein 2, mitochondrial (EF-hand domain-containing family member A1)	2
Phage protein transfer agent-like protein	0
Protein 25-like lysozyme	2
C6orf130 (O-acetyl-ADP-ribose deacetylase 1-like)	2
Gp9	0
(S)-ureidoglycine aminohydrolase (UGHY) (UGlyAH) (EC 3.5.3.26)	2
2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2
Possible bacteriophage antirepressor	2
DUF2761 domain-containing protein	1
Helicase, lymphoid-specific	2
Pur operon repressor	2
Progesterone 5-beta-reductase (EC 1.1.1.145)	2
RecQ family ATP-dependent DNA helicase	2
Uncharacterized ATP-dependent helicase ywqA (EC 3.6.4.-)	2
Prolyl 3-hydroxylase 3 (EC 1.14.11.7) (Leprecan-like protein 2) (Protein B)	2
Complement C1q-like protein 4	2
Uncharacterized protein LOC114848778	0
Integrase catalytic domain-containing protein	2
Putative Rha-like protein	2
Type IV pilus secretin PilQ	2
NADH-ubiquinone oxidoreductase chain 4 (EC 7.1.1.2)	2
Delta-60 repeat protein	1
Uncharacterized protein LOC113070496	0
PBSX family phage portal protein	2
Piso0_003500 protein	2
DUF1506 domain-containing protein	1
von Willebrand factor A domain-containing protein 1	2
MaoC-like dehydratase	2
Cpn60 chaperonin family protein	2
NADPH-dependent methylglyoxal reductase GRE2 (EC 1.1.1.283) (3-methylbutanal reductase) (EC 1.1.1.265) (Genes de respuesta a estres protein 2) (Isovaleraldehyde reductase)	2
Copper-exporting P-type ATPase A	2
Oxalate decarboxylase family protein	2
Scyllo-inositol 2-dehydrogenase (NAD(+))	2
Integrase, site-specific recombinase	2
Heat-shock protein Hsp20	2
Linear primary-alkylsulfatase (EC 3.1.6.21) (Primary type-III alkylsulfatase) (Type III linear primary-alkylsulfatase)	2
TldD/PmbA family protein	2
Putative alpha-ketoglutarate-dependent dioxygenase ABH6	2
Immunoglobulin-binding protein EibF	2
6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4-like	2
N-alpha-acetyltransferase 60 (hNaa60) (EC 2.3.1.259) (Histone acetyltransferase type B protein 4) (HAT4) (EC 2.3.1.48) (N-acetyltransferase 15) (N-alpha-acetyltransferase F) (NatF)	2
Zinc-binding loop region of homing endonuclease domain-containing protein	2
Spike protein P5 (Protein P5)	2
Cilia and flagella associated protein 47	2
Prophage PSPPH02, putative chitinase	2
Transmembrane prolyl 4-hydroxylase	2
Prophage PssSM-02, tail protein	2
CapR homology domain-containing protein	2
HUS1 protein	2
dCMP deaminase Late competence protein ComEB	2
Uncharacterized protein LOC115210905 isoform X2	0
Membrane-bound lytic murein transglycosylase E (EC 3.2.1.-)	2
Phage maturation protease	2
CAZy families GH2|CBM32 protein	2
Beta type-1 subunit of proteasome	2
Putative DNA topoisomerase-primase	2
RBR-type E3 ubiquitin transferase (EC 2.3.2.31)	2
RNA exonuclease Rex2, putative	2
Bm4830, isoform c	2
Terminase ATPase subunit family protein	2
ATP-dependent Clp protease adapter protein CLPS1, chloroplastic	2
DNA polymerase III subunit alpha (EC 2.7.7.7)	2
AMIN domain-containing protein	2
DNA (Cytosine-5-)-methyltransferase (EC 2.1.1.37)	2
Putative neuraminidase (EC 3.2.1.18)	2
Class I chitinase	2
Phosphosugar isomerase	2
Bcs1 aaa-type ATPase, putative	2
Putative phage exonuclease (EC 2.7.7.7)	2
Phosphopantothenate--cysteine ligase CAB2	2
Psq-like protein with HTH domain	2
Bifunctional tRNA (Adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN	2
DNA repair protein recA-like protein 3, mitochondrial-like	2
Uncharacterized protein stfE	0
Flagellar basal-body rod protein FlgG (Distal rod protein) (Muramidase FlgJ) (Peptidoglycan hydrolase FlgJ)	2
ATP-dependent helicase	2
Neutral ceramidase (EC 3.5.1.23)	2
cinnamyl-alcohol dehydrogenase (EC 1.1.1.195)	2
Oligoribonuclease	2
mRNA (guanine-N(7))-methyltransferase (EC 2.1.1.56)	2
Prophage LambdaSo, transcriptional regulator, Cro/CI family	2
DUF669 domain-containing protein	1
DnaA regulatory inactivator Hda (DnaA paralog) (Dp)	2
PolC-type DNA polymerase III	2
Host-nuclease inhibitor protein	2
BH1520 protein	2
Putative prophage antirepressor, BRO-domain protein	2
Transporter substrate-binding protein	2
Putative Complement C1q tumor necrosis factor-related protein 4	2
Alkyl hydroperoxide reductase	2
Kelch repeat and BTB domain-containing protein 10	2
Integral membrane protein TerC family	2
Predicted phage repressor	2
SNF2 family DNA or RNA helicase	2
Hsp20	2
ADP-ribose-binding protein	2
Autotransporter adhesin EhaG	2
MFS transporter	2
Conjugative relaxase domain protein	2
Tail tube terminator protein p142 (TrP-142) (Tail protein p142) (Tail-to-head joining protein p142) (THJP)	2
DNA circularisation protein N-terminus	2
Thioredoxin related transmembrane protein 1	2
Glutamine amidotransferase domain-containing protein	2
PE-PPE domain-containing protein	1
Bacterial regulatory helix-turn-helix protein, LysR family protein 135	2
ATP-dependent helicase with nucleoside triP hydrolase domain	2
IclR-like helix-turn-helix domain-containing protein	2
Putative cupin domain-containing protein	2
Phage protein U (Phage tail protein)	2
Maj_tail_phi13: phage major tail protein, phi13 family	2
Pilus assembly protein PilP	2
Type VII secretion system protein EssD-like domain-containing protein	2
Oxidoreductase UcpA (EC 1.-.-.-)	2
Prohibitin-3, mitochondrial-like	2
RNA-directed RNA polymerase (EC 2.7.7.48)	2
ATP-dependent 26S proteasome regulatory subunit	2
Phage tail/DNA circulation protein	2
Tyrosine recombinase, XerD subunit	2
Uncharacterized HTH-type transcriptional regulator YfeR	2
Enoyl-CoA hydratase, EchA3	2
Bifunctional transcriptional activator/DNA repair enzyme AdaA	2
Putative SAM-dependent methyltransferase	2
Putative T5 A1-like protein	2
Putative lectin/glucanase superfamily protein	2
Putative chaperonin Cpn60/TCP-1 family	2
ATP-dependent nuclease subunit B	2
D-cysteine desulfhydrase/L-cysteate sulfo-lyase (EC 4.4.1.15, EC 4.4.1.25)	2
Uncharacterized protein LOC107458226	0
Nitrite reductase [NAD(P)H], large subunit	2
HYR domain-containing protein	2
tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	2
Putative N-acetyltransferase YhbS	2
tRNA N(3)-methylcytidine methyltransferase METTL6 (EC 2.1.1.-) (Methyltransferase-like protein 6) (hMETTL6)	2
Putative DNA-binding transcriptional regulator YafY	2
Arginyl-tRNA synthetase (EC 1.15.1.1) (EC 6.1.1.19)	2
dCTP deaminase	2
Adenine phosphoribosyltransferase (EC 2.4.2.7)	2
Kelch-like family member 13	2
Putative lipoprotein	2
Zinc finger-like domain-containing protein	2
C1q domain containing protein	2
Lysine-specific demethylase 7A (JmjC domain-containing histone demethylation protein 1D) (Lysine-specific demethylase 7) ([histone H3]-dimethyl-L-lysine9 demethylase 7A) (EC 1.14.11.65)	2
DnaJ subfamily B member 5	2
Thiol-disulfide isomerase/thioredoxin	2
CAB2 protein (Phosphopantothenoylcysteine synthetase)	2
Uncharacterized protein family UPF0150	1
Minor curlin subunit	2
Putative Acyl-homoserine lactone acylase PvdQ (EC 3.5.1.97)	2
Guanosine deaminase (EC 3.5.4.15) (tRNA-specific adenosine deaminase TAD4) (AtTAD4)	2
Flotillin-2 isoform 2	2
Quercetin dioxygenase-like cupin family protein	2
Phage-like protein	0
Geranylgeranyl reductase	2
PHIKZ074	2
Major head protein	2
Metallo-dependent phosphatase-5	2
Twinkle mitochondrial-like protein	2
Chromodomain-helicase-DNA-binding protein 1-like	2
Phosphoglycolate phosphatase	2
RING finger 151-like	2
26s protease regulatory subunit 10b (EC 3.6.1.15, EC 3.6.1.3)	2
Putative L-threonine 3-dehydrogenase (EC 1.1.1.103)	2
Chromosomal replication initiator protein DnaA domain-containing protein	2
3D domain protein	0
DHH superfamily phosphohydrolase-like protein	2
Ras guanine nucleotide exchange factor F-like isoform X3	2
Dihydrofolate reductase type 1 (EC 1.5.1.3) (Dihydrofolate reductase type I) (Trimethoprim resistance protein)	2
DNA (cytosine-5-)-methyltransferase (EC 2.1.1.37)	2
1-Aminocyclopropane-1-carboxylate deaminase	2
DnaA initiator-associating protein DiaA	2
Thiamine diphosphokinase	2
Thioredoxin reductase 1, mitochondrial (EC 1.8.1.9)	2
SNF2 domain-containing protein / helicase domain-containing protein / zinc finger protein-like protein	2
Putative teichuronic acid biosynthesis glycosyltransferase TuaC (EC 2.4.-.-)	2
Uroporphyrinogen decarboxylase (EC 4.1.1.37)	2
Probable intron-encoded endonuclease 1 (EC 3.1.-.-)	2
Phage tail fiber protein	2
Ice nucleation protein repeat	2
Related to 1-acyldihydroxyacetone-phosphate reductase	2
Putative transcription factor gaga-like protein	2
Alcohol dehydrogenase GroES-like domain protein	2
Ribonucleotide reductase, small chain	2
HD/PDEase domain containing protein	2
Immunoglobulin-like protein A	2
Major capsid protein 10A	2
ABC-2 type transporter transmembrane domain-containing protein	2
Dirigent protein	2
Kelch-like 15	2
Proteasome subunit beta (EC 3.4.25.1)	2
Prophage tail fiber N-terminal domain-containing protein	2
Bacteriophage terminase large subunit TerL	2
3' exoribonuclease, RNase T-like	2
Hemagglutinin associated protein	2
Cell wall-associated NlpC family hydrolase	2
Immunity protein 72 domain-containing protein	2
Uncharacterized LOC108437339	0
DUF2845 domain-containing protein	1
DNA polymerase (EC 2.7.7.7) (TO POL)	2
Uncharacterized N-acetyltransferase YycN (EC 2.3.1.-)	2
Endopeptidase, NLPC/P60 domain	2
Icc family phosphohydrolase, phage protein	2
Transcription factor OxyR	2
CENPC protein	2
Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB (EC 3.5.1.-, EC 3.5.1.19)	2
HK97 family phage prohead protease/HK97 family phage major capsid protein,TIGR01554	2
DUF35 domain-containing protein	1
Replication factor C, subunit RFC1 (Large subunit)	2
Guanine deaminase (GDEase) (Guanase) (Guanine aminase) (EC 3.5.4.3) (Guanine aminohydrolase) (GAH)	2
Putative phage repressor	2
Pi protein	2
Bacteriophage protein gp46	0
DNA polymerase III, epsilon subunit and related 3'-5' exonuclease (EC 2.7.7.7)	2
Tail tubular protein gp12 (Gene product 12) (Gp12)	2
Mitochondrial protein-like contains similarity to AAA-type ATPase (P-loop containing nucleoside triphosphate hydrolases superfamily protein)	2
Phosphoethanolamine N-methyltransferase (PfPMT) (EC 2.1.1.103)	2
AAA ATPase domain protein	2
Polymerase III epsilon subunit protein	2
Assimilatory nitrite reductase subunit (EC 1.7.1.4)	2
Minor capsid protein (Putative head morphogenesis protein of bacteriophage)	2
Putative phage portal protein, HK97 family	2
sucrose-phosphate synthase (EC 2.4.1.14)	2
F-box/kelch-repeat protein At1g67480	2
Ribosomal RNA small subunit methyltransferase A	2
DNA mismatch repair protein MutH	2
Alcohol dehydrogenase superfamily, zinc-type	2
Highly reducing polyketide synthase 40 (HR-PKS PKS40) (EC 2.3.1.-) (W493 A and B biosynthesis cluster protein PKS40)	2
Putative Na+/H+ antiporter with cyclic nucleotide-binding domain	2
RecE (EC 3.1.11.-)	2
Minor structural GP20 protein	2
Putative neck protein	2
Queuosine tRNA-ribosyltransferase	2
DUF1217 domain-containing protein	1
Carotenoid oxygenase	2
E3 ubiquitin-protein ligase HERC2-like	2
F-box/kelch-repeat protein At1g16250-like	2
DNA recombination protein RecT	2
CHD3-type chromatin-remodeling factor PICKLE (EC 3.6.4.12)	2
Glutamate synthase [NADPH] large chain	2
TCP-1/cpn60 chaperonin family, putative	2
Chromosome undetermined scaffold_10, whole genome shotgun sequence	0
Protease subunit	2
DNA endonuclease V	2
A-kinase anchor protein 7-like phosphoesterase domain-containing protein	2
CLUMA_CG001947, isoform A	2
Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase	2
DNA topoisomerase 2 (EC 5.99.1.3)	2
Oxidoreductase (EC 1.-.-.-)	2
Head completion protein	2
Histidine kinase-like ATPase	2
Cdc48-like aaa atpase	2
Site-specific recombinase, phage integrase family protein	2
DnaJ domain protein	2
DnaJ homolog subfamily C member 16 (Endoplasmic reticulum DNA J domain-containing protein 8)	2
N-acetylglutaminylglutamine synthetase	2
CurK (Polyketide synthase module)	2
Pseudaminic acid biosynthesis-associated protein PseG	2
Proteasome lid subunit RPN8/RPN11	2
Prophage LambdaSa2, antirepressor protein	2
PHIKZ029	2
60 kDa heat shock protein, mitochondrial	2
Cation/proton antiporter	2
DNA binding nuclease	2
Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL (ENR) (EC 1.3.1.104) (Enoyl-acyl carrier protein reductase III) (NADPH-dependent enoyl-ACP reductase)	2
LexA protein	2
Integrase catalytic region	2
E3 ubiquitin-protein ligase (EC 2.3.2.27)	2
Ser/Thr protein phosphatase superfamily protein	2
Baseplate wedge protein	2
Rubrerythrin family protein	2
Alclohol dehydrogenase/short-chain dehydrogenase	2
Flagellar hook capping protein	2
Ubiquitin-like protein SMT3	2
AAA+-type ATPase, SpoVK/Ycf46/Vps4 family/Cyt c-type biogenesis protein CcmH/NrfG/MoxR-like ATPase	2
LSM domain-containing protein	2
Proliferating cell nuclear antigen PCNA N-terminal domain-containing protein	2
